Kategori,KERTAS,PLASTIK,LOGAM,SISA MAKANAN,SAMPAH LAINNYA YANG MUDAH TERURAI OLEH PROSES ALAM,KACA,SERASAH (DAUN KERING),KARET,PRODUK RUMAH TANGGA YANG MENGANDUNG B3 DAN/ATAU LIMBAH B3 YANG TIDAK DIGUNAKAN LAGI,TEKSTIL,PRODUK DAN/ATAU KEMASAN LAINNYA YANG MENGANDUNG B3 DAN/ATAU LIMBAH B3 YANG TIDAK DIGUNAKAN LAGI,BARANG ELEKTRONIK YANG TIDAK DIGUNAKAN LAGI,BEKAS KEMASAN PRODUK YANG MENGANDUNG B3 DAN/ATAU LIMBAH B3
Sampah Dikumpulkan (Kg),75854007.81,35480235.06,22510516.53,1777672.64,795313.14,408977.04,40835.54,40140.78,18435.34,15368.14,8131.86,6554.62,2865.52
Sampah Dikelola (Kg),2644376.91,1996418.71,421365.67,1632742.59,776705.42,120606.29,26294.2,32737.11,12758.14,5422.6,7192.79,2543.15,1558.2
Sampah Sisa (Kg),73209630.9,33483816.35,22089150.85,144930.05,18607.72,288370.75,14541.34,7403.67,5677.2,9945.54,93907.0,4011.47,1307.32
