Tahun,Aceh,Sumatera Utara,Sumatera Barat,Riau,Jambi,Sumatera Selatan,Bengkulu,Lampung,Kepulauan Bangka Belitung,Kepulauan Riau,DKI Jakarta,Jawa Barat,Jawa Tengah,DI Yogyakarta,Jawa Timur,Banten,Bali,Nusa Tenggara Barat,Nusa Tenggara Timur,Kalimantan Barat,Kalimantan Tengah,Kalimantan Selatan,Kalimantan Timur,Kalimantan Utara,Sulawesi Utara,Sulawesi Tengah,Sulawesi Selatan,Sulawesi Tenggara,Gorontalo,Sulawesi Barat,Maluku,Maluku Utara,Papua Barat,Papua,INDONESIA
2018,1488.95,1627.3,1583.15,1879.5,1754.8,1405.45,1417.0,1461.65,1921.15,2435.1,2597.8500000000004,1805.0,1406.15,1424.0,1455.35,1997.45,1892.6,1147.35,1054.2,1753.3,1916.25,1555.25,2249.15,1922.85,1927.55,1407.6999999999998,1673.25,1433.8,1284.1999999999998,1150.75,1556.25,1653.5500000000002,2496.25,2411.25,1638.5500000000002
2019,1542.15,1598.2,1610.95,1839.85,1737.35,1581.1,1540.45,1456.65,1950.1,2480.0,2828.6,1783.25,1512.85,1461.5500000000002,1608.85,2197.8500000000004,2014.6,1363.8,1119.75,1662.65,1978.0,1740.8000000000002,2396.6000000000004,2259.55,2188.2,1558.4499999999998,1743.25,1586.75,1476.4,1235.1,1685.35,1774.9,2493.9,2472.2,1720.15
2020,1497.3,1492.6,1475.5500000000002,1744.95,1565.8,1332.1,1380.3000000000002,1360.5,1651.25,2223.65,2367.1,1597.6,1363.1,1303.65,1433.8000000000002,1957.35,1554.15,1191.85,958.4,1552.45,1753.05,1498.4,2129.35,1874.15,1841.45,1348.75,1506.8,1413.15,1300.8000000000002,1165.45,1415.35,1573.35,2201.55,2161.7,1540.5
2021,1405.7,1464.5,1421.85,1697.7,1647.8000000000002,1367.2,1341.35,1323.05,1851.8,2019.2,2185.6,1483.6,1303.05,1269.5,1314.0,1858.4,1370.0,1074.0,843.3,1505.8,1832.35,1458.1999999999998,1986.0,1743.4,1735.6,1256.95,1416.5,1335.0,1266.0,1161.3,1274.65,1544.1999999999998,2106.95,2274.1,1453.15
2022,1604.85,1806.5,1634.9499999999998,2058.65,2032.25,1729.1999999999998,1609.4499999999998,1585.6,2222.8,2339.75,3366.7000000000003,1901.45,1498.1999999999998,1467.5,1614.45,2172.9,1943.25,1262.5,1002.4,1803.35,2256.2,1747.6999999999998,2544.65,1927.05,2061.25,1518.25,1731.9,1743.25,1518.6999999999998,1283.0,1391.5,1782.25,2137.15,2244.55,1789.9499999999998
2023,1744.35,1829.5,1733.8,2169.15,2069.45,1772.9,1709.7,1603.85,2288.2,2623.9,3026.6,1988.35,1609.1,1502.65,1600.65,2355.2,2087.55,1469.85,1110.8,1880.3,2440.85,1797.7,2615.2,2066.3,2060.6000000000004,1613.35,1867.9,1753.6,1452.45,1563.35,1625.45,1802.55,2802.8500000000004,2684.75,1836.1
