Tahun,ACEH,SUMATERA UTARA,SUMATERA BARAT,RIAU,JAMBI,SUMATERA SELATAN,BENGKULU,LAMPUNG,KEP. BANGKA BELITUNG,KEP. RIAU,DKI JAKARTA,JAWA BARAT,JAWA TENGAH,DI YOGYAKARTA,JAWA TIMUR,BANTEN,BALI,NUSA TENGGARA BARAT,NUSA TENGGARA TIMUR,KALIMANTAN BARAT,KALIMANTAN TENGAH,KALIMANTAN SELATAN,KALIMANTAN TIMUR,KALIMANTAN UTARA,SULAWESI UTARA,SULAWESI TENGAH,SULAWESI SELATAN,SULAWESI TENGGARA,GORONTALO,SULAWESI BARAT,MALUKU,MALUKU UTARA,PAPUA BARAT,PAPUA,INDONESIA
2018,18278.78,189271.38,71105.6,90942.85,57161.97,114469.73,7106.74,87112.35,23430.59,20656.44,7279.69,824405.26,543754.32,26483.88,480309.46,285064.79,110328.92,29477.84,11903.81,62122.35,27681.36,90581.13,72515.81,995.06,13150.23,8745.14,110827.08,4544.63,2901.92,7389.2,289.0,123.4,678.6,8468.69,3409558.0
2019,36748.34,151595.6,63834.6,106817.03,40212.04,95852.67,9490.58,99773.39,21949.59,26296.67,-,894386.29,681384.13,56504.35,506731.16,221341.53,85430.75,33869.52,20806.62,59066.12,24223.24,86120.96,46755.78,5162.06,10818.88,6086.68,84171.13,4184.41,3748.38,2647.47,746.26,139.45,1103.73,7091.12,3495090.53
2020,35935.47,153757.92,59943.39,93439.62,44514.17,103959.16,9552.44,92357.74,20606.92,22701.17,-,783728.87,604218.3,56977.21,424942.68,217183.72,79090.68,31945.45,14886.26,55793.63,27356.64,96376.42,57194.71,4388,10658.75,8007.7,87053.01,6419.45,4550,3817.14,639.96,106.47,987.75,6026.17,3219117
2021,37572.42,162133.88,51509,90038.57,48546.06,110078.14,10856.96,92935.44,23330.53,18077.76,-,706153.69,621718.06,55174.08,433757.08,188116.6,75772.7,37626.1,14916.65,54616.78,34400.6,102300.2,61612.11,4327.35,11775.3,9172.34,102443.75,8834.48,6134.41,4248.62,582.77,92.48,1021.73,5821.84,3185698.48
2022,50658.89,193126.42,43779.52,104331.48,50428.18,123689.5,14341.12,123197.57,31598.39,24176.1,-,733981.72,742948.31,75710.7,586703.35,195901.61,86016.48,36982.17,11840.71,57312.29,47606.46,157544.24,85909.02,3277.23,13941.8,10914.36,132352.98,10198.76,6200.14,5687.2,360.49,63.67,890.47,3901.77,3765573.09
